HƯỚNG DẪN VÀ BÀI TẬP PHÂN TÍCH TÀI CHÍNH,
,
A. HƯỚNG DẪN PHÂN TÍCH,
,
1. Cách đọc báo cáo tài chính:,
- Bảng cân đối kế toán: Phản ánh tình hình tài chính tại thời điểm cụ thể,
- Báo cáo KQKD: Phản ánh kết quả hoạt động kinh doanh trong kỳ,
- Báo cáo lưu chuyển tiền tệ: Phản ánh luồng tiền vào/ra,
,
2. Các bước phân tích:,
Bước 1: Phân tích cơ cấu tài sản và nguồn vốn,
Bước 2: Tính toán các chỉ số tài chính,
Bước 3: So sánh với năm trước và ngành,
Bước 4: Đánh giá xu hướng và đưa ra nhận xét,
,
B. BÀI TẬP THỰC HÀNH,
,
Câu 1: Phân tích cơ cấu tài sản của VinGroup,
- Tính tỷ trọng tài sản ngắn hạn/dài hạn,
- Nhận xét về sự thay đổi giữa 2023 và 2024,
,
Câu 2: Đánh giá khả năng thanh khoản,
- Tính và giải thích các chỉ số thanh khoản,
- So sánh với chuẩn mực ngành,
,
Câu 3: Phân tích khả năng sinh lời,
"- Tính ROE, ROA, biên lợi nhuận",
- Đánh giá xu hướng và nguyên nhân,
,
Câu 4: Đánh giá hiệu quả hoạt động,
"- Tính vòng quay tài sản, vòng quay hàng tồn kho",
- Nhận xét về hiệu quả quản lý,
,
Câu 5: Phân tích cơ cấu tài chính,
- Tính tỷ lệ nợ/vốn chủ sở hữu,
- Đánh giá rủi ro tài chính,
,
C. GỢI Ý TRÌNH BÀY KẾT QUẢ,
,
1. Cấu trúc báo cáo phân tích:,
- Tóm tắt tình hình tài chính,
- Phân tích chi tiết các chỉ số,
- Nhận xét về xu hướng,
- Khuyến nghị và đề xuất,
,
2. Cách trình bày số liệu:,
"- Sử dụng bảng biểu, biểu đồ",
- Làm nổi bật các điểm quan trọng,
- So sánh với năm trước,
